@relation caracteristicas

@attribute laranja_camisa_bart real
@attribute azul_calcao_bart real
@attribute azul_sapato_bart real
@attribute marrom_boca_homer real
@attribute azul_calca_homer real
@attribute cinza_sapato_homer real
@attribute classe {Bart, Homer}

@data
9.089064719009942,3.4641915195780073,0.0,0.0,0.0,0.011593194794655537,Bart
9.61833315080495,0.0,0.0,0.0,0.0,0.017796517358449237,Bart
4.921777221526908,3.7537993920972643,0.004916860361165743,0.0,0.0,0.051403540139460045,Bart
6.967543236199952,0.9488272921108742,0.0,0.0,0.0,0.01658374792703151,Bart
19.73578416045026,0.0,0.0,0.0,0.0,0.008375396435431278,Bart
0.0,0.0,0.0,0.0,0.12060967528164347,0.029821073558648114,Homer
0.0,0.0,0.0,0.0,3.586267605633803,0.11384976525821595,Homer
0.0,0.0,0.0,0.0,1.0415512465373962,0.019944598337950138,Homer
3.097103532946707,2.2202478070529703,0.0,0.0,0.015185047574430965,0.0,Bart
0.0,0.0,0.0,0.0,0.9022786358770454,0.011585498663033454,Homer
0.0,0.326025459688826,0.0,11.237623762376238,0.842998585572843,0.08415841584158416,Homer
4.747859571504649,3.8799106959977063,0.0,0.0,2.452787677686289,0.009217156200073738,Bart
0.0,0.0,0.0,0.0,0.0,0.02894848871860366,Homer
10.092625899280575,0.0,0.0,0.0,0.0,0.013489208633093525,Bart
8.029313453841755,5.175484892466025,0.0,0.0,0.0,0.052227646567269206,Bart
0.0,0.0,0.0,0.9493483119400329,0.0,0.07812345483673187,Bart
9.006863876571707,0.0,0.0,0.0,0.013768247990443216,0.002024742351535767,Bart
8.575955634779165,0.0,0.0,0.0,0.0,0.009902951079421667,Bart
0.0,14.629411764705882,0.0,0.0,0.0,0.06199095022624434,Bart
5.9834169631849985,2.872963712753106,0.0,0.0,0.0,0.03875697316285762,Bart
0.0,0.0,0.0,0.0,0.0,0.010454925633659407,Bart
0.0,0.0,0.0,0.007130124777183601,1.2073677956030897,0.038027332144979206,Homer
5.483179942875278,7.111234528721042,0.0,0.0,0.0,0.06664550936210727,Bart
0.0,0.0,0.0,5.3090909090909095,0.17008797653958943,0.0375366568914956,Homer
0.0,0.0,0.0,0.0,0.2911497105045492,0.024813895781637715,Homer
0.7441640584246219,0.0,0.0,0.0,0.0,0.495565988523735,Bart
0.0,0.0,0.0,0.0,2.599648342706017,0.03342197422148597,Homer
0.0,0.0,0.0,0.0,5.58659217877095E-4,0.0223463687150838,Homer
0.0,0.0,0.0,0.0,2.657528641571195,0.13297872340425532,Homer
10.881872807474558,0.0,0.0,0.0,0.0,0.010419922892570594,Bart
6.569758498692509,5.599138594062452,0.0,0.0,0.0023073373327180432,0.0,Bart
9.901867634754739,4.132336883304736,0.00212714664548974,0.0,0.24816710864046967,0.00850858658195896,Bart
0.12751677852348992,5.036241610738255,0.0,0.0,0.0,0.07651006711409396,Bart
0.0,0.0,0.0,0.0,0.0013172627280511099,0.028540692441107376,Bart
8.16028290230497,0.0,0.0,0.0,0.0,0.06859528780196839,Bart
0.0,0.0,0.0,0.0,3.2931525196718567,0.03097271053072158,Homer
0.0,0.2618820537275473,0.0,12.93514544587506,1.9492131616595136,0.010332220632649818,Homer
0.0,0.0,0.0,0.0,0.0,0.009138470676932214,Homer
17.409357580485267,0.0,0.0,0.0,0.0,0.020720588952269515,Bart
5.494755301529568,4.3224109375507425,0.0,0.0,0.0,0.050336115350891435,Bart
0.0,0.0,0.0,0.0,0.03935511887960048,0.044783411138855714,Homer
6.3903756208110325,0.0,0.0,0.0,0.0,0.016876416413520418,Bart
0.0,0.0,0.0,0.052827235374682056,0.054783799647818425,0.01858736059479554,Homer
0.0,0.0,0.0,0.0,1.5879272481558646,0.0844642153274396,Homer
0.0,0.0,0.0,0.0,0.0,0.016864828400371026,Homer
0.0,7.009674726210159,0.0,0.0,0.0,0.027829161687429407,Bart
7.482371980117905,0.0,0.0,0.0,0.05721881863368397,0.03005432897930875,Bart
2.307244756090189,0.0,0.0,0.0,0.0,0.016623345221543854,Bart
9.912191115930892,7.517451226060498,0.0,0.0,0.0,0.07633266300971793,Bart
0.06862745098039216,1.0861344537815125,0.0,0.0,0.0,0.036414565826330535,Bart
0.0,0.0,0.0,0.0,0.0,0.03205515344662584,Bart
7.435477779176633,1.7650761676948254,0.0,0.0,0.0,0.01384867178647866,Bart
4.621542202857432,4.645860776167798,0.0,0.061809707163846386,0.001013273887931908,0.05269024217245922,Bart
0.0,0.0,0.0,0.017687074829931974,0.0,0.07857142857142857,Homer
0.0,0.06733674944159769,0.0,1.1785573512022074,1.6847326238339246,0.025620811982656682,Homer
0.0,0.0,0.0,0.0,0.031635802469135804,0.004629629629629629,Homer
8.57789149701487,8.237475432936552,0.0,0.0,0.0,0.06378165906478289,Bart
0.0,0.5794137695978187,0.0,0.0,0.028068487108544846,0.0,Homer
7.703820627215887,5.504598410900422,0.0,2.420453011969363,0.08464838207090017,0.23595225340535944,Bart
2.162101056070949,0.018962599918314955,0.0,0.0,0.2563597642802964,0.08022638426979405,Bart
0.13513513513513514,0.0,0.0,0.0,1.7654654654654656,0.11261261261261261,Homer
0.0,0.0,0.0,15.460945357023132,0.05866577271203486,0.30673818303721084,Homer
2.1089569870057674,1.8726982141616288,0.0,0.21020081995691753,0.0,0.03344103953860051,Bart
0.0,0.0,0.0,0.0,0.0684285757732429,0.004561905051549527,Homer
0.0,0.005835361121322993,0.0,0.022174372261027375,0.0,0.028593269494482664,Bart
0.0,0.0,0.0,0.0,0.0,1.0946236051805893,Homer
0.0,0.0,0.0,0.0,8.816501628157681,0.09335511619377855,Homer
0.023007899378786716,0.0,0.0,0.0,0.0,0.05198080970762925,Bart
4.462642620537357,5.936248759215267,0.0,0.0,0.0,0.03847826814333991,Bart
5.067603114478114,5.155285493827161,0.0,0.0,0.0,0.024989478114478113,Bart
4.040887040887041,2.272349272349272,0.0,0.0,0.0,0.009702009702009703,Bart
9.906603137122618,6.300387923764547,0.0,0.0,0.0,0.043008939112835216,Bart
9.784727519281294,0.0,0.0,0.0,0.0,0.009322823968132892,Bart
0.0,0.0,0.0,0.0,3.2488822652757077,0.08553100498930863,Homer
2.6073988550536393,0.0,0.0,0.0,0.0,0.004329629095107519,Homer
0.0,2.9267622799563986,0.0,0.020169769377998643,0.0,0.0682339006617401,Bart
0.015067372680700847,0.0,0.0,0.0,0.018296095397993886,0.046278358947866895,Homer
6.184658073755818,0.9573039742212676,0.0,0.0,0.0,0.04967776584317938,Bart
0.0,0.0,0.0,0.10463721511880153,0.0,0.045938289564351885,Homer
0.0,0.0,0.0,0.0,2.8368794326241136,0.03821907013396375,Homer
0.0,0.0,0.0,0.0,0.0,0.024516090098516963,Bart
0.0,0.11661807580174927,0.0,0.0066638900458142435,0.5164514785506039,0.0,Homer
0.0,0.0,0.0,0.0,0.0,0.03606506137071277,Bart
0.0,0.0,0.0,7.327552330303109,0.13884886432108146,0.04584632312488538,Homer
0.0,7.565858798735511,0.0,0.0,0.0,0.00715038386271263,Bart
0.025177025963808025,0.5444531864673485,0.0,7.593233674272226,0.7734067663257278,0.0,Homer
0.0,0.0,0.0,0.0,4.259588450764921,0.07676147382029735,Homer
0.0,0.0,0.0,0.0,7.385644191199747,0.04787907565685344,Homer
11.534246575342467,7.721560452650388,0.0,0.0,0.0,0.04466944609886837,Bart
17.72496462165987,1.1445933571963707,0.0,0.0,0.0,0.060767501872970954,Bart
13.90532837670384,0.4520446096654275,0.0,0.0,0.0,0.017843866171003715,Bart
0.0,0.0,0.0,0.0,0.0,0.17344173441734417,Bart
7.14841194405698,3.4945871548308256,0.0,0.0,0.0,0.06295441359815333,Bart
0.0,0.0,0.0,0.0,6.813474107591755,0.03821015585721468,Homer
0.0,0.0,0.0,0.0,0.0,0.04219436672746983,Homer
0.0,0.0,0.0,0.0,0.0,0.06082725060827251,Homer
0.0,0.0,0.0,0.0,0.0,0.026421791497168383,Bart
0.5712331543216131,0.0,0.0,8.52289998986726,0.07472894923497822,0.05319687911642517,Homer
8.43940113043103,0.0854295206454675,0.0,0.0358113647150192,0.0,0.015101177891875567,Bart
0.0,0.0,0.0,0.0,0.11297852474323063,0.161531279178338,Homer
9.4837576165377,0.015887256551156966,0.012149078539120034,0.0,0.0028036335090277,0.1205562408881911,Bart
0.0,0.0,0.0,9.089567655304707,0.06558129621431968,0.09181381470004754,Homer
8.543489162534128,7.567281439794951,0.0,0.0,0.0,0.0746642892962612,Bart
0.0,0.0,0.0,0.0,0.03650224278203247,0.009827526902854896,Homer
0.0,0.0,0.0,0.0,3.528622540250447,0.024349035976942955,Homer
0.0,0.0,0.0,0.0,0.0,0.007090187180941577,Homer
5.578525641025641,4.139423076923077,0.0,0.0,0.6201923076923077,0.0641025641025641,Bart
12.700182201764479,2.3766142437028517,0.0011986958189489836,0.0,0.0,0.035960874568469504,Bart
0.004441906212323117,1.4353702646106987,0.0,0.0,0.0,0.008883812424646234,Bart
0.0,0.0,0.0,0.0,0.06857142857142857,0.05142857142857143,Bart
0.0,0.0,0.0,0.0,0.0,0.0159623069386497,Bart
5.713216693915067,0.0,0.0,0.0,0.0,0.00732046558161099,Bart
7.666411908141354,0.0,0.0,0.010463296575317539,0.0,0.03912363067292645,Bart
3.7645098153208147,4.276107978218321,0.0,0.0,0.0,0.02674263124236963,Bart
0.0,0.0,0.0,0.0,6.485411787665886,0.0939207650273224,Homer
0.0,0.1314450474898236,0.0,11.989060379918588,1.6303426051560381,0.019080732700135685,Homer
0.0,0.12079214215327888,0.0,2.3117390889729488,1.3994405416573954,0.02542992466384818,Homer
0.0,0.0,0.0,0.0,0.0,0.021216733545500667,Bart
0.102107704719645,0.0,0.0,0.0,0.0,0.0,Homer
3.5330818906614816,3.3132647722569715,0.0,0.0,0.0,0.45173784368386943,Bart
2.545757967269595,1.1800172265288544,0.0,9.994078380706288,1.020671834625323,0.6664513350559862,Homer
8.550168692517447,0.3373850348939317,0.0,0.0,0.03928455885751259,0.1155428201691547,Bart
1.293494872533168,0.30122483332964184,0.0,13.565084497995525,0.4944738532414893,0.005537221200912534,Homer
2.498065015479876,0.8997678018575851,0.0,0.0,0.0,0.01838235294117647,Bart
0.0,0.0,0.0,0.0,7.6889524977850465,0.023853336059428885,Homer
6.398597042673285,0.09678872267635193,0.0,0.0,0.0,0.03641555902674627,Bart
6.240116279069768,0.0,0.0,0.0,0.0017441860465116279,0.02383720930232558,Bart
0.0,0.0,0.0,0.0,6.507196996036437,0.07648981294763925,Homer
7.080319756376094,0.07190288880429725,0.0,0.0,0.0,0.1661621379931239,Bart
0.0,0.0,0.0,0.0,3.195100354191263,0.06124557260920897,Homer
3.4142394822006468,1.155802126675913,0.0,0.0,0.12944983818770225,0.058714748035136384,Bart
8.400974025974026,2.3549107142857144,0.0,0.0,0.0,0.012851731601731602,Bart
0.0,0.2964215271907579,0.0,8.202874049027894,1.0853761622992393,0.1228515074668921,Homer
0.0,0.0,0.0,0.0,0.6603176855185298,0.0,Homer
3.1022802879090303,1.7979193128893727,0.0,0.0,0.0,0.024194036170084074,Bart
0.5151072124756335,1.3148148148148149,0.0,0.0,0.0,0.01023391812865497,Bart
3.197118215000589,2.059416578358648,0.0,7.228011303426351,1.5685711762628045,0.045625809490168374,Homer
0.0,0.0,0.0,0.0,0.0,0.04956317204301076,Bart
0.0,0.0,0.0,0.0,4.677915738087658,0.1199193462803778,Homer
3.5320173326913817,0.0,0.0,0.0,0.0,0.28952014122933717,Bart
8.389025401843707,5.820668930868797,0.0,0.0,0.0,0.0,Bart
0.0,0.6435006435006435,0.0,16.61257530822748,0.30403073881334747,0.0,Homer
0.0,3.007407407407407,0.0,0.0,0.0,0.018518518518518517,Bart
0.0,0.22893172480111895,0.0,9.513506425386835,0.30870268380103155,0.4966561762391818,Homer
4.4706357758620685,0.08755387931034483,0.014816810344827586,0.0,0.0,0.0,Bart
0.0,0.3652265378472087,0.0,13.843546690560599,1.623553702910125,1.4083135299388367,Homer
0.03801960121662724,6.855356539371408,0.0,0.0,0.0,0.10307536329841162,Bart
0.0015149678826808872,0.0,0.0,0.06362865107259726,0.0,0.0,Homer
0.0,0.04421877620724883,0.013723068478111704,0.0,0.0,0.04269399082079197,Bart
0.056914592760181,0.0,0.0,0.27361425339366513,2.0471578054298645,0.0,Homer
0.05326063407236224,0.047392937098288436,0.0,4.680165378782408,0.6635011193760382,0.014894923088033508,Homer
4.467066424952355,0.0,0.0,0.0,0.0,0.05578022590991494,Bart
0.0,0.0,0.0,0.0,4.066710249559434,0.03908248536183276,Homer
0.0,0.0,0.0,0.0,0.0,0.02803030303030303,Bart
0.0,0.0,0.0,0.024807266620868636,0.0,0.015266010228226852,Bart
5.550222222222223,0.0,0.0,0.0,8.888888888888888E-4,0.014222222222222221,Bart
6.585518102372035,5.628566969859105,0.0011146780809702158,0.0,0.0,0.019506866416978776,Bart
0.0,0.1564635742329504,0.0,9.738548785807764,0.9422713392467646,0.03082739566671514,Homer
0.0,0.36734776945620323,0.0,8.791415662650602,1.8626872354281991,0.14653207424291761,Homer
3.123486682808717,1.7745635274627247,0.0,0.07964827322543647,0.0,0.1491015674780171,Bart
2.718610502394286,0.8473338203067933,0.0,0.0,0.0,0.0,Bart
0.0,10.248305334512231,0.01989389920424403,0.0,0.0,0.03831417624521073,Bart
11.79305457122608,0.0,0.0,0.0,0.0,0.005315379163713678,Bart
0.0,0.0,0.0,0.0,3.118380316115366,0.0733257291836402,Homer
2.6577047948697308,0.0,0.0,0.0,0.0,0.020123963615873784,Bart
0.275356302753563,0.2767400027674,0.0,7.673539043402057,0.3519210368525437,0.08717310087173101,Homer
0.0,0.20334399735972192,0.0,0.1879068876125179,0.31246839384857794,0.0,Homer
8.458553791887125,5.7336860670194,0.0,0.0,0.037037037037037035,0.0,Bart
0.0,0.10642189630516478,0.0,0.0,0.0,0.013302737038145598,Homer
0.0,1.7731654228855722,0.0,0.047419154228855724,0.0,0.029539800995024873,Bart
8.825210084033614,3.9016806722689075,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.0,0.08688524590163935,Homer
0.0,0.0,0.0,0.0,0.0,0.010520640180955011,Bart
0.0,0.3322322937471194,0.0,13.390433758385825,1.2085829876581144,1.5497772315255798,Homer
0.0,0.0,0.0,3.566102811347855,1.4486720887042916,0.009148544923929849,Homer
9.028985507246377,0.0,0.0,0.0,0.0,0.017391304347826087,Bart
0.0,0.0,0.0,0.0,2.510348846555743,0.03767783940197733,Homer
7.813632441760138,0.0,0.0,0.0,0.0,0.022433132010353754,Bart
9.984708381654164,3.987109884132637,0.0,0.0,0.0,0.03420943701529504,Bart
6.52968977865329,0.0,0.0,0.0,0.002290583411594933,0.0,Bart
0.0,0.0,0.0,0.0,4.966005608570218,0.025722759093751893,Homer
0.0,0.0,0.0,0.0,4.183953033268102,0.034665921162985745,Homer
0.0,0.0,0.0,0.0,0.0,0.0,Bart
13.850230336616013,5.618178911726095,0.0,0.0,0.0,0.06491084447071019,Bart
0.0,0.0,0.0,0.0,0.006931207762952694,0.033789637844394385,Bart
0.0,0.0,0.0,0.0,0.0,0.03304510657046869,Homer
1.4826352832583363,0.0,0.0,0.0,0.0,0.0,Bart
0.0,0.0,0.0,0.0,0.8566215307788342,0.10899836742533371,Homer
0.0,0.34073935772964903,0.0,13.434466019417476,2.580283793876027,1.6467513069454816,Homer
0.0,0.2519356028020155,0.0,0.0,0.0,0.04915816640039326,Bart
0.0,0.0,0.0,11.464070705776868,0.02817983860637889,0.0627641859869348,Homer
4.538890396212048,1.5517648809263327,0.0,0.0,0.0,0.0,Bart
0.0,0.3346816417879802,0.0,12.87292363920087,1.3654189680307167,1.4752684639549924,Homer
0.0,0.0,0.0,0.0,0.006634232640424591,0.07739938080495357,Bart
0.0,0.15202156334231806,0.0,0.024797843665768194,0.0,0.08948787061994609,Homer
10.26584302602273,0.0,0.0,0.0,0.002855456777902572,0.008090460870723954,Bart
5.508641975308642,0.037037037037037035,0.0,0.0,0.0,0.0024691358024691358,Bart
5.150097465886939,0.0,0.0,0.0,0.0,0.01299545159194282,Bart
0.0,0.015608740894901144,0.0,0.15227193895248006,2.804717308359348,0.026014568158168577,Homer
9.851455285778918,0.025134469411350724,0.0,0.0,0.0,0.031418086764188405,Bart
0.0,0.1544378852784453,0.0,5.802685194859471,0.4864956639849546,1.2805610698986523,Homer
9.492753623188406,0.0,0.0,0.0,0.0,0.0817391304347826,Bart
2.5497502046817826,6.0365809509487764,0.0,0.0,0.0,0.07323987590992888,Bart
2.8048816221284576,0.24173699015471167,0.0,16.958948663853725,0.9794010782934834,2.349976558837318,Homer
5.0673374876562125,2.839496713998706,0.0,0.0,0.0,0.08981169339735078,Bart
12.562199036918138,0.0,0.0,0.0,0.0,0.012038523274478331,Bart
0.0,0.010025062656641605,0.0,0.00455684666210982,2.506721348826612,0.03144224196855776,Homer
4.196361665152022,0.0,0.0,0.0,0.0,0.04304778303917348,Bart
0.0,0.4451345755693582,0.0,14.074792960662528,1.8290631469979297,2.1350931677018634,Homer
10.048582995951417,8.683400809716598,0.0,0.0,0.0,0.0874493927125506,Bart
7.399157801418439,5.362736406619385,0.0,0.0,0.0,0.03287529550827423,Bart
2.6458892346195353,1.6750439861763728,0.0,0.0,0.0,0.061307701675043985,Bart
0.0,0.0,0.0,0.178281278209063,0.09252572666546309,0.042877775771799964,Homer
7.098214285714286,0.0,0.0,0.08035714285714285,0.0,0.017857142857142856,Bart
0.0,0.276270845891099,0.0,10.607126113455227,1.4751188801821713,0.0,Homer
