@relation caracteristicas

@attribute laranjaLaranja real
@attribute amareloLimao real
@attribute verdeLaranja real
@attribute verdeLimao real
@attribute brancoLaranja real
@attribute brancoLimao real
@attribute classe {Limao, Laranja}

@data
36.63436942872645,2.342144019843423,0.0,0.0,0.0,0.0,Laranja
27.28732638888889,15.06076388888889,0.0,0.0,0.0,0.0,Laranja
17.623749999999998,2.8243750000000003,0.0,0.0,0.0,0.0,Laranja
4.619416246798908,39.5462500197077,0.0,0.0,0.0,0.0,Laranja
0.5746712802768167,18.651349480968857,0.0,0.0,0.0,0.0,Laranja
9.409795918367347,15.004897959183674,0.0,0.0,0.0,0.0,Laranja
17.686627125744252,2.01821232605466,0.0,0.0,0.0,0.0,Laranja
20.928717406832458,19.48753558923959,0.0,0.0,0.0,0.0,Laranja
7.008107837576323,3.8246972073003906,0.0,0.0,0.0,0.0,Laranja
6.685405405405405,35.8754054054054,0.0,0.0,0.0,0.0,Laranja
1.5321824381926685,40.238064791133844,0.0,0.0,0.0,0.0,Laranja
5.57240959666203,35.75843184979138,0.0,0.0,0.0,0.0,Laranja
4.310522762345679,18.09669174382716,0.0,0.0,0.0,0.0,Laranja
0.020729166666666667,19.94828125,0.0,0.0,0.0,0.0,Limao
0.16019999999999998,63.9687,0.0,0.0,0.0,0.0,Limao
0.006144802708559796,34.941511863796556,0.0,0.0,0.0,0.0,Limao
0.10120000000000001,30.903599999999997,0.0,0.0,0.0,0.0,Limao
0.13947677193333458,52.61416046133102,0.0,0.0,0.0,0.0,Limao
0.09594356261022928,55.648677248677245,0.0,0.0,0.0,0.0,Limao
0.9499190133659831,67.18893480257117,0.0,0.0,0.0,0.0,Limao
0.03943908851884312,47.56719252118025,0.0,0.0,0.0,0.0,Limao
0.5903244018554688,26.720809936523438,0.0,0.0,0.0,0.0,Limao
0.0023217709141807132,62.15811923288689,0.0,0.0,0.0,0.0,Limao
0.004916587549165876,53.9039400515394,0.0,0.0,0.0,0.0,Limao
2.4544585987261147,24.23619957537155,0.0,0.0,0.0,0.0,Limao
0.09310978194320163,43.698488202326565,0.0,0.0,0.0,0.0,Limao
0.02074957358674464,24.274416166512776,0.0,0.0,0.0,0.0,Limao
0.003716090672612412,60.94946116685247,0.0,0.0,0.0,0.0,Limao
0.19038865546218486,59.21481092436974,0.0,0.0,0.0,0.0,Limao
0.006144802708559796,34.941511863796556,0.0,0.0,0.0,0.0,Limao
0.28172059422059426,48.493503774175075,0.0,0.0,0.0,0.0,Limao
2.130208333333333,85.65781249999999,0.0,0.0,0.0,0.0,Limao
3.033529048207664,43.2581891223733,0.0,0.0,0.0,0.0,Limao
5.7220458984375E-4,51.88875198364258,0.0,0.0,0.0,0.0,Limao
0.006472491909385113,49.152103559870554,0.0,0.0,0.0,0.0,Limao
2.664375,54.994375,0.0,0.0,0.0,0.0,Limao
0.2861111111111111,95.11740740740741,0.0,0.0,0.0,0.0,Limao
0.029385307346326835,21.997001499250374,0.0,0.0,0.0,0.0,Limao
0.32293961086637296,71.73876881424376,0.0,0.0,0.0,0.0,Limao
6.086279092414062E-5,49.9560327198364,0.0,0.0,0.0,0.0,Limao
5.012345679012346,37.23649691358025,0.0,0.0,0.0,0.0,Limao
0.011679697373811328,49.21841905708234,0.0,0.0,0.0,0.0,Limao
0.1648,43.437688888888886,0.0,0.0,0.0,0.0,Limao
0.05963488843813388,66.07200811359026,0.0,0.0,0.0,0.0,Limao
0.2188888888888889,44.90888888888889,0.0,0.0,0.0,0.0,Limao
0.4987900578942837,20.33272735343492,0.0,0.0,0.0,0.0,Limao
0.8438786008230453,46.78613683127572,0.0,0.0,0.0,0.0,Limao
0.021020408163265305,76.81061224489795,0.0,0.0,0.0,0.0,Limao
0.0017578124999999998,18.808984375,0.0,0.0,0.0,0.0,Limao
4.615677767354597,35.830440900562856,0.0,0.0,0.0,0.0,Limao
0.4319154295480053,57.785428065375974,0.0,0.0,0.0,0.0,Limao
0.4933415032679738,94.29591503267973,0.0,0.0,0.0,0.0,Limao
0.03134328358208955,35.98059701492537,0.0,0.0,0.0,0.0,Limao
0.02962962962962963,26.909351851851852,0.0,0.0,0.0,0.0,Limao
0.39402777777777775,46.525555555555556,0.0,0.0,0.0,0.0,Limao
1.8216461127614245,58.53362138806373,0.0,0.0,0.0,0.0,Limao
0.0030208333333333333,27.48864583333333,0.0,0.0,0.0,0.0,Limao
0.46709999999999996,38.413399999999996,0.0,0.0,0.0,0.0,Limao
3.996275471260785E-4,38.877499503795796,0.0,0.0,0.0,0.0,Limao
0.018333333333333333,11.488333333333333,0.0,0.0,0.0,0.0,Limao
0.011753643629525152,97.40416862560727,0.0,0.0,0.0,0.0,Limao
0.09375,73.7125,0.0,0.0,0.0,0.0,Limao
0.029728725380899296,41.89565217391304,0.0,0.0,0.0,0.0,Limao
0.011541421521347737,46.863609282568156,0.0,0.0,0.0,0.0,Limao
0.028560898394677493,72.9126498307377,0.0,0.0,0.0,0.0,Limao
0.19791666666666669,15.201931423611112,0.0,0.0,0.0,0.0,Limao
0.3070819281888514,55.969847252529256,0.0,0.0,0.0,0.0,Limao
0.12378640776699028,41.97653721682848,0.0,0.0,0.0,0.0,Limao
0.24060889963619356,22.473027007950254,0.0,0.0,0.0,0.0,Limao
0.0,38.02040816326531,0.0,0.0,0.0,0.0,Limao
0.022093876054272092,38.671800513384675,0.0,0.0,0.0,0.0,Limao
0.05254154447702836,59.765273704789834,0.0,0.0,0.0,0.0,Limao
0.19038865546218486,59.21481092436974,0.0,0.0,0.0,0.0,Limao
0.32293961086637296,71.73876881424376,0.0,0.0,0.0,0.0,Limao
0.16019999999999998,63.9687,0.0,0.0,0.0,0.0,Limao
0.021020408163265305,76.81061224489795,0.0,0.0,0.0,0.0,Limao
2.586674528301887,48.90084512578616,0.0,0.0,0.0,0.0,Limao
0.005758245807997052,50.279850746268664,0.0,0.0,0.0,0.0,Limao
0.7650587293836806,47.50289210566768,0.0,0.0,0.0,0.0,Limao
0.011976996923259136,50.92410865633858,0.0,0.0,0.0,0.0,Limao
0.004916587549165876,53.9039400515394,0.0,0.0,0.0,0.0,Limao
